asok01;atacseq;bwa_mem;1;10045941280;2730929
asok01;atacseq;bwa_mem;1;10473263742;2844484
asok01;atacseq;bwa_mem;1;10619781826;2883420
asok01;atacseq;bwa_mem;1;12912163236;3492592
asok01;atacseq;bwa_mem;1;1987844376;589589
asok01;atacseq;bwa_mem;1;3528572566;999019
asok01;atacseq;bwa_mem;2;10045941280;1691459
asok01;atacseq;bwa_mem;2;10473263742;1761612
asok01;atacseq;bwa_mem;2;10619781826;1785665
asok01;atacseq;bwa_mem;2;12912163236;2162000
asok01;atacseq;bwa_mem;2;1987844376;368579
asok01;atacseq;bwa_mem;2;3528572566;621517
asok01;atacseq;fastqc;1;11187378708;456337
asok01;atacseq;fastqc;1;11643214412;474227
asok01;atacseq;fastqc;1;11809629756;480758
asok01;atacseq;fastqc;1;14091675276;570320
asok01;atacseq;fastqc;1;2223941232;104556
asok01;atacseq;fastqc;1;3908761308;170679
asok01;atacseq;fastqc;2;11187378708;435551
asok01;atacseq;fastqc;2;11643214412;452603
asok01;atacseq;fastqc;2;11809629756;458828
asok01;atacseq;fastqc;2;14091675276;544193
asok01;atacseq;fastqc;2;2223941232;100253
asok01;atacseq;fastqc;2;3908761308;163278
asok01;atacseq;merged_lib_ataqv;1;1945047837;345249
asok01;atacseq;merged_lib_ataqv;1;2040002557;362108
asok01;atacseq;merged_lib_ataqv;1;3096241901;549633
asok01;atacseq;merged_lib_ataqv;1;3717136873;659868
asok01;atacseq;merged_lib_ataqv;1;591007317;104851
asok01;atacseq;merged_lib_ataqv;1;998774518;177247
asok01;atacseq;merged_lib_ataqv;2;1945047837;112258
asok01;atacseq;merged_lib_ataqv;2;2040002557;117698
asok01;atacseq;merged_lib_ataqv;2;3096241901;178203
asok01;atacseq;merged_lib_ataqv;2;3717136873;213770
asok01;atacseq;merged_lib_ataqv;2;591007317;34694
asok01;atacseq;merged_lib_ataqv;2;998774518;58052
asok01;atacseq;merged_lib_bam;1;1862641424;1091012
asok01;atacseq;merged_lib_bam;1;1954016754;1144308
asok01;atacseq;merged_lib_bam;1;3001609602;1755333
asok01;atacseq;merged_lib_bam;1;3604177866;2106791
asok01;atacseq;merged_lib_bam;1;575395243;340206
asok01;atacseq;merged_lib_bam;1;969827497;570265
asok01;atacseq;merged_lib_bam;2;1862641424;1602785
asok01;atacseq;merged_lib_bam;2;1954016754;1681193
asok01;atacseq;merged_lib_bam;2;3001609602;2580117
asok01;atacseq;merged_lib_bam;2;3604177866;3097172
asok01;atacseq;merged_lib_bam;2;575395243;498218
asok01;atacseq;merged_lib_bam;2;969827497;836674
asok01;atacseq;merged_lib_bam_filter;1;1940485147;955467
asok01;atacseq;merged_lib_bam_filter;1;2035454609;1002322
asok01;atacseq;merged_lib_bam_filter;1;3084714821;1519996
asok01;atacseq;merged_lib_bam_filter;1;3705266001;1826157
asok01;atacseq;merged_lib_bam_filter;1;588524494;288450
asok01;atacseq;merged_lib_bam_filter;1;995610492;489294
asok01;atacseq;merged_lib_bam_filter;2;1940485147;251772
asok01;atacseq;merged_lib_bam_filter;2;2035454609;264101
asok01;atacseq;merged_lib_bam_filter;2;3084714821;400326
asok01;atacseq;merged_lib_bam_filter;2;3705266001;480892
asok01;atacseq;merged_lib_bam_filter;2;588524494;76247
